address,tokenID,amount
0xc83c49640f6Cf22E7a767d26E0924fB05540290A,253,1989
0x0319d9F11Dc8E5fDAaabCb559156FF13339C27d1,254,730
0x1b835dfcee13272943DdedB7e1ADFe1C03dc7ef8,255,1418
0x68D6Fa63C6c345E14Afd22aB30FfAa709F03E8EE,256,3813
0x38A89492C5F06df5b4C5C54367289852B8559485,257,1398
0xac0b3D6546a0b2322079D3b4cA0Fc27fbFDdB55d,258,2876
0x2bfF7d9414e08e8EAdb36a4968f04250AF4F0bc3,259,3536
0xab663E2C573a825C36eCF4ca9F20E2fcde24Ad82,260,2508
0x875C7022956589dd4cb04d53C3015Ad23D116C1a,261,1404
0xdEFab8dBA44B2C15c86dB5eEc273BaE6D1E8d32e,262,3627
0x3286b036894889Ca5288f520D2DE978d3155A096,263,2403
0xab345e7278be9355Be203eE627F98e3d972298C9,264,2685
0xe5b55F7E9c496fbC1602A197F40D289A54D72FF7,265,5
0xB7d32bF22E875C58734Efa26A6888c5FC4019cD2,266,3193
0xC778F9E9170917dA5C7dd1A377c1a8d4be72FAD6,267,4029
0x96f9d078A76D166e2485a075C5411350AF40b514,268,3654
0x23936c37d26CAa3e73B599769F05A03A7d9F15f6,269,1104
0xD66C439bcF5326FBb9691b70E438cB1FC9317284,270,4307
0x5073dddB3031B761d4fe3189fDE1C703de8B476f,271,1972
0x6ec4B91847Cc372abc14BB3955D5bA642b116653,272,3243
0x00FbB1abE5b6B1a6D81153ec6B7be7cC956ef742,273,322
0x0cA21DDcc4018952b8E05C9CAb5De307F8d98Fc7,274,2629
0x2D2F060CaB5Acb64EE150b8bcffb53675BFBB6E0,275,14
0xCbBfAe1dB6eDaC7d9e386F2Fe583AC3946De5024,276,296
0x96a4a139E6B18Fb7Ad01De5C1615a6581a344D7a,277,2727
0x3B3e90aD815401219c8E6A71EeD86C64BC4b60bd,278,2509
0xa9ee6501424bBEcE064515D3bd98e9D33aaBF07D,279,3504
0xf18d70a8A52c21D7D3C259117cfC89F46d73F113,280,2576
0xb7E0e0F421425d0512280B4b6A0185c41a24DB6E,281,2638
0x6C3aa6A965E2eDA8eFa9F120757f0a87f8d0349A,282,1672
0x3F911258D655c2Ea0d525ADE24225afCEa54246D,283,799
0xA33e8477345AbC04aC2393db1aB6Fca4A5d33579,284,4523
0x8408730363c08Eb0ca7DAeFd1dEbbB242e0c0346,285,3954
0xCdfbc08084A91C0B84a57dc7030487AAeE8D19F8,286,1496
0x4c4F734C1dC9C2d6e45374cBC57f4E5b33EB1f34,287,932
0x8623EDE2D0D9ECAF27abA90A1839C5a4512fBbF8,288,3190
0x07E0422d5a3624b1F2E1aF4756AB8957c9a23666,289,2953
0x70677C6ED357225F53A4acDA8658EFC027738439,290,3740
0x6c3face649C1dB0A39647d18bDc8CDd504A41DB4,291,1770
0xe112eDbB05997E8771CB5AE37cC7c38a3D370D55,292,2287
0xd249d7Ec569045D01D49f6539dF11C9066d9a084,293,357
0x0Bd634136bbE006Ec0F840677e00e4f84f260A04,294,4147
0x6b4F8f8EB97DF8F1A9A510Fd68C8Ba333609F61B,295,2460
0x3a18b9efC939eaAd8FB4e0224Fb54CFF2c3F7E57,296,1159
0x2711634f7D34ce1b25Cabc3cd2dB67e0E91496ee,297,3600
0x210954Abd86572a516cc971F53d6f264f336f1b3,298,823
0xADC5ABb7387Fd568766e6372200132C25700cED6,299,2017
0x13541C246284776880863caf41D91Acfe8CEE1DD,300,4544
0x7686d231cC5FB04Ef34d33FD429DEdC97775E7eA,301,1165
0x1f14d6DDfD3d369cf4e1D9cB39e73883Bc02C045,302,147
0x441e588EBB5a3DB139650D2CBEcfd096aC15e2dC,303,299
0xC071c8c361F98dc7D433569Fa64996ac796A404B,304,4769
0x42F8F16d964CAcf23d032B05879d8a9921A11a99,305,4487
0xe2888DC7A10a6775bbF380F5ff350930b61bc8Ca,306,4325
0x5d71f0cF8E2251d73047aa65522292f0893149E7,307,3094
0x64F120A88c00c9d7f7075aDE646588Be97F4579e,308,957
0x42C4D2bD551c29f1be34Cc3039359Ef9A4E90A0f,309,4259
0x1aFF60085eF9937E77E9ec92410DEe53be43D832,310,2618
0x649C4432bc419f9DC8C77A7a95aA95feE5121581,311,2684
0xF7c772267F80D43cB7267e8A722c4b6C639aA1F4,312,4734
0x379881cA5D93344F45bc21894431e23d511896e9,313,4101
0xBB5a5BCA89Be0c0132eb382508D3e8572b797476,314,3770
0xFEE973288d34532256A4254F14FD9Dd519ce8BeF,315,1350
0x813aD4dA2bf9F102a8E71923C551764745F5A7Fa,316,4833
0x75F9B63427630Cf1E3cdc60dFFfA7B6D74451e1c,317,4995
0x8009D9ac477a7D667A2097cB012ca1c417a5D813,318,4690
0xb1F95Dea82B26dBe5334B49Fc3FF83B5ad8DcecE,319,3099
0x433e1337b9f3a0cC6B854c1f1f82AA4508E14046,320,340
0x9428C324a0Bb88C85cb2b868bb51a8205A4C62F1,321,2713
0xaFBcD5E584b0f818bd944291cFd823511F169025,322,2946
0x3EBF267a44c7A1DF383AbA50773477269B88D7b9,323,81
0x0a39D075e883EB62eb686Fe2225d7572763D1ff1,324,1360
0x0B071B9f727e777C22DAf689F522B01fbeBB3efa,325,4204
0x9687d582368638c3D8B983a8cBDA55eCc9A5D6dB,326,4882
0xEf9f2B79a4031B67F09455d61311eb32dE305916,327,1825
0x0151cE4A0944e920eC9e08fa474009F664e3cB9b,328,1522
0x19C869431DA387dcFDc2D2cE064c12d3d892Aa90,329,3537
0x2aafBa9Fc7Be7bE08f7D16E07376448A48dF8069,330,903
0x1355F9089F0423259c81332608648de5207A89bc,331,1340
0xD6e9094FE981ef1Fe2BAE968793B71345D0fa7F8,332,239
0xdCCC6c168d5e5b5d8C01e59a322E28fE09EeB3b6,333,103
0xede18577D71fa7B73B4d4dA0Ae4507f9748fc686,334,1617
0xD21666E270C5aaF41CE025800C736eE31DDEBa2a,335,2548
0x477A97E8F300b7612CaCaFFE87BE6f6300Ef7Dff,336,511
0xe815A9c03349fea151e803A6D1530393B779BB6e,337,5029
0x11261C1E0a79B38167f54675705E0dD447797a42,338,2092
0x499aB197580E702D24AD2c6C69f01B790aeca83C,339,4355
0xfe216582436fb2AC1b356e5fD19222C37ab54214,340,2
0xA9408e9b0A560af5276cD145f13c036608093F3f,341,750
0xac5dC267f57b328D2aBDe88dC014E9244356dA25,342,4237
0x3Dd2fF4d661760F29aa57C9beD4Dd6544Cf27715,343,1221
0x2d65c576F20d02D34A3225C17e1C050D78626D14,344,1494
0xAaf486dC8c7B595B9545154eD770311D57ac79B1,345,4257
0x830E869bf92e0dCDADC05804dFa24E05D1293f28,346,2548
0x864C91A6185EB32Ac26889bDCA49667FE00DDD12,347,1110
0x873321B5bAC63082cCD556fB43a59af4232E0Ef4,348,1299
0x1C9eA048B450722550436EC73890155b956A9B25,349,5442
0x0D58462aD588ffF7eD4af37392c79147BB78a214,350,1442
0x184C9Ba265327E70FA868A67C8eC85d322c2182D,351,3920
0x01Ac99326912656D15ce4d5f0A4eFEfc788021E7,352,965
0xF718Bbe567D70474D0e0A0e52703F2634A9a57Be,353,632
0x76E2C40DcE0E5a92DfB49BC16727d3d12C772D86,354,1994
0x46906bb2aE534CE00Efa9577e64C8C0713b22716,355,5485
0xf4926C97D209fBFFE9ba42aDcF56b8543896E1b1,356,5
0x82E87ceD17119E1A6C7D17A11d3C44d4A7718890,357,5234
0x8ab1F40923a0272cB378D6102B780257B726f293,358,3915
0xDE5F5BA258f7021b9dB4AF6E8DF6be2E87E55bcf,359,5191
0xBA9eac0775A7C76C89df1631A5c9B943EdE50E59,360,3366
0xb4F107b4458E76a685C72A8cE271b74CC58fEAf7,361,4353
0xB1D800EC9F39876854Eb83876F12897752f7287B,362,3636
0xD257b330E8AeB462FC0437B4f8163942De4d5Dd8,363,1734
0x71aA8ae1a37592b407Ae4772a92baaF188fEAE21,364,1312
0x466d0DE837c53D93c9EdebfEaF8aaa39a4Cb6E9a,365,2916
0x324B326E1dD4Ca8CE57673f317E13458024e9E90,366,3009
0xc370656C5EF7CE7A6d8BC274F7c384204278Fc29,367,3774
0x6DB7E87270C6eb3E658456e45421AF63Bc528c06,368,1102
0xf0ACBE58DBBE1C75987f17569bb27A1f809C35a9,369,2128
0xd74550a799b8f893cfECB6B8D7073989eDa1f239,370,3794
0xBE6D8bA631aB150EBbB790ee47CEe3c1a99Da57B,371,1418
0x1b9639074b828B21ad6dEE2baD6F263BC6f6102E,372,2498
0xA9b1C1A723F3eB41b65136a062B2fA60dd194A2F,373,2430
0x203766d308f0a8b2D354BE2A8DBE67F69b105276,374,5352
0x85908832E7222957792702Ea6A5815edE6F0b52A,375,2964
0x09b8f28EFcA0E8cbE4762416B9B9C2E8Aa1baD8d,376,1249
0x66E52D8bC471dF9c230E96Ef212406C1389f9e51,377,3767
0x71629AA3Deb500450c5f0CEF5a6175261b963EfE,378,5266
0xB11062BA37d90dB60c68E3e21d16086Ce6f572bB,379,1814
0x9A5377CD9BcEa92aa75C1E9C9Ee16071Ff668a3B,380,3135
0x517037069FD8e6DD891F41256b009A5976538BC7,381,3176
0xab409C460072A5BB83bFA555F4d0a6459Fa88d04,382,3146
0xADabec0E2d5fd8F0ed743F715c3fC4c1f514acD2,383,1623
0x918EDd0AdDaeA3c351552f4fE69882c1399B1EF4,384,5856
0x27850250d3F5a1f79a2F1f0C999A66CdBEEB59D8,385,4117
0xb82F5fb3a6fe3bFaD2F8b1decf71D922a1d451Ce,386,235
0x065EDda72919B0487B9C78C6Ac33cB747A63832D,387,2424
0x8B9EBeC8f8F47beDEb9a4Dab7d622F2fa739df40,388,5361
0x73593bF4c44887785B702D81321d419B875d8DAa,389,4867
0x862ac705557B77997a95bBd5e858D41673dCB99D,390,604
0x5eEd1ad6B64adB515eFA0Bb7297F4643D86058A9,391,3122
0x560c7280c741165B20c6Af6E742dDdCf58b6AF7f,392,3469
0x74EaCcDB5ba3495539c1c424607e3F2Fce2c9b71,393,684
0xaDc687814B5A518D109E3e75A39E86C0b66B8E19,394,3683
0xb9eC67DDB66106DA42E3Bacd5c10642d56eC31E8,395,6308
0xb352b354553B94167B8C960E2C56331294Da7fdd,396,1305
0x949eaF14Ac74238C0B03FE4902b33a7c4f3557c7,397,2257
0x2D5892bCC7D64b35e7b3f6341f00d907f6E1d3E1,398,2462
0xcf3F41F6029086eF322B8BF15E37401E8fe077A5,399,230
0xfB44d4264994FaDdaf75f37d511E4DEA1FCe752e,400,2562
0xB046E4fdFfE09771eea214c3a63d1238EcaFbA14,401,5697
0x31aC7e9667e295B34D5638EE518FDdBec4249A35,402,1312
0x3EfC2A03574675937a90704AD02c6f26809529fB,403,3919
0x2e76EE8ffCC7FEf866811E5d6A08EE1058551528,404,3224
0x9F64887cE84b3D9ef456D7E7f45018dD02e1a2F4,405,5869
0x83500477DD7d4DAF0427cD0A967AE1b818a956d1,406,1935
0xF97f30f325D1470bE079e4244d57e33D0a256ed7,407,1481
0x5cB934dd60C64720A0393FD28e658822BB046BBd,408,1787
0x9530b9CB84C29e518538795336e2ce4d858C7c00,409,4526
0xD154c3Dc4695a8895CDF107615f7bC985EB09270,410,5342
0xc1f7e73e557CB9148953D615e0B27393cFEFc3DB,411,4319
0x3A21F665f70d6fAb9e72f068849985267C18bBd2,412,965
0x45d6A3f4968821DfA94158577ADF0F9934c1F67D,413,4353
0xbB7A42E004fb1874C6550d970b14f2e6E3c202Ba,414,2698
0xb19A51F0c7b3Cbbe25cD89267dAC3aC9b1286d1e,415,1000
0xA7f8f3E2cC2157B0CA74d843D008f249E3cca0E2,416,3641
0xC8061C24b9d1f209ED5685fE1B240A377E6450dD,417,1016
0xdc23F85a80017DEBb186839D59291fFF0B28D37C,418,6522
0xA6294B84017710821BFF6046CfD0b6e36Edd9f31,419,3086
0x7aB46352d083d37Ab6ca5706AA9770D761d1e562,420,4810
0xE2eE169A3158C699713552aefe83bf6954D96474,421,861
0x8D40f7564Fc758f9e55ef3A5fab5b084733a9b7F,422,5135
0x51EeDFE6a3e5283eA39E9349EB5C23062Dc87697,423,6062
0x3a5C5318C2627391c3da96432d70A9603b7f905B,424,1869
0x59934736d735d6c9Dd665C57492566db80120EF8,425,3038
0x43e5822717174bD73C2674d80492F089F6e02D74,426,1056
0x73AC9Ece6af359c2D808DE459e7ac73690261580,427,4491
0x396133Ee198fb80f3CBfC6e946c918eDF0066815,428,6295
0x8D741784a0d3ABf59374E61b59E79Ec4cF9F6120,429,2804
0xbDd70c3596ba43ECf252ADD6A76b4E8a5A187878,430,6519
0x66D2D5e248a41F6e50d20c55B8C2F867C41b9d36,431,6089
0x8EBeE0e7E85d7fbe88B16621aE8426b16074DEEB,432,2571
0x7d40580d1Ec0e10dFFBf2C6E0be48DD088b4cFFe,433,751
0x1d09d77FEDd6DD6A7C38FF4A0188f8645e31f9eb,434,3674
0xfd1aEfe52E17c15C069BB743BC36D30708dE73C9,435,6032
0x05BeCEdAC8b810944760e7d6e18C86E5a01ccC50,436,3570
0xf3041cb1ce7EE43e243874DCF11FD666c7f7DcBa,437,5341
0xD6da53c6F165022D885687BcA8277f31A080eE98,438,3203
0xF365139Ed7A73fC6861F56C3A44A65C08d67FB41,439,4075
0x9CeC3Abd1723A08eB0969d557F26A9D765eafDfb,440,2802
0x01c77b06525aD5DBCB64cc037e3E72387D5ea233,441,3280
0x314d4918cf8048C4065C2aDd66473acA863B16ed,442,326
0x34D48a8bf6D2f8ea88fB976A5129D48d21176E95,443,4487
0x0b6AE10EA2c894464136A007916389A548FB3a02,444,2602
0xE8ADdfA1465D15193E40E460EB08f4F1Af25AdD8,445,4989
0xb243713032847dB966A05167b8a62FE60E38570D,446,4331
0x6F431089b0dc89e6865612945F36887280828009,447,1947
0x0311A5FFf7fFB1a4AB83F2aA9831FCd517846ab7,448,5070
0x4D26985d3CB37457e8eF3D5E44B14dfaD12880fC,449,1386
0xCb0CcB3BF6c29169c8D9b4a94F2b4D0678bc9345,450,1997
0x62270409E9DF6654568511b54717b1081C1215cA,451,7188
0xbAFB996fB0AeB6fCd63Fc5a9bEfaFb40eE2FcCdD,452,393
0x50D10f217B2add0CB8284803D0D5ed0F6bA1C804,453,5355
0xfbc1DBB5fb3AA4A1CE63C815FB22b5af03feAf01,454,6195
0x9b4D4757b386f51Cc89cCa72c2f9f67550EDF08E,455,444
0xF490135E5055E59b33A48A0C82a65eAEB41d0662,456,4949
0x8ea1ecebe9eFf2f1554E77131c53b120f1593253,457,1514
0xfb58534e8b18425837a2eB5cdD5a0Fa1B1A1Aa54,458,188
0x7e72b763fe8be50Cc365aA1cB1A5e43e85a71252,459,4762
0xF939E89EF00a494539eF75d257795878112c6c69,460,4733
0xe8dA910FF90A0F7bC724ae59793c46Ed3D1F5729,461,4570
0x7f680f8D4ccEB2b615fED9FeAAFd517012786cc6,462,1644
0xb50543EBfA33515230A197Bb4B08e5581a0eE067,463,1777
0x61dbdE64A3805838d7246028CD613Cb4206F21B1,464,3614
0xe2d2F8D0F83e849355f9a82C7bABf4F38E815713,465,161
0xe8CCd1650591b1aEf347Eb945311BDe622301aae,466,395
0x4F7B7dF8f7F1A58555166D2c31faBe81D9E86Ee3,467,3554
0xF25127d6b2D52dD3d7a2EBE95332a5FcFb4D1403,468,1348
0x4b5D9929BE4cCc982Bf1F7F24cC2cFFAA5f97BcE,469,3491
0x7A20B5b2dfDcfB5b2A60D4d35c824A8C1F25fbA1,470,337
0x984cb32ed4080f7e9Fbd7a096aa301408F6A49cE,471,3814
0x0561b99078C27931e65f64f3ed723f7e5dBC0A2c,472,1112
0x68a064CDEa66399559EA4FadaC6D8cC3712F5c56,473,1017
0x2ebb6c43E35266665Ad1e560Dd333BF4cB8325f5,474,6024
0x845fbD5e2869cD0b8030069326C7416028B08a0A,475,1515
0x2E4aBb31937d289f9F017E961ceB71D593bbF9c3,476,6766
0x334654741fBc977Fa28f506c19A41FbBD83aD27D,477,4
0x2BE3F273ce3e01B7efCdf8e5EEfcA484399e0869,478,1800
0xeb2539b7aC94914048796625D2a1e8cb984423ba,479,2540
0xe3956a4d8dec0E806300e416Fc45D31f45B56857,480,4910
0xd4db162de68285F55e2026A3152B5C46B1ce6f19,481,5607
0x4D99E4a537A6BAa72Ca750cd2D2B4aDbbE122EA1,482,5611
0x6C9E20930082fF7Ea41A9AaFeE7AF70C4A72cfA6,483,4886
0x558b615e2c388D5d686ebF18d51c4619098FcD3E,484,280
0x807c32945ac44e7E6713eb88e5Ef51cAb3629B11,485,3476
0x877Bcc73227e84A6E72ab08744eDAe9DB58933b5,486,5179
0xC2cfeF826387070106A254b73412e2dbD6b83220,487,6615
0x3B0b156EaF9784c325CA4c3fc492d72CFee7D4Db,488,2458
0x5747192e9E09F0ab1dbb43dc4F664F9B7A53ce51,489,2008
0x4baFC065967F49cf686B54b5cAE7f0ca0fC2bc9c,490,4120
0x2cfFE426bbd2DEB35b5cE18D1d9E592aB169a392,491,395
0x53B269a4EAE875470a79F70768cD5941364f8859,492,970
0x39912ad6d94F704a9184c6dfBacF4bfF5779286b,493,4843
0x9372eEbD5cD534B751100C0ABB3B6275688d2733,494,1320
0x876Ea0C0Dd5f8bd96a145bD89bCE8022708DBB09,495,1706
0x2004B70a688550446e856653fF72710B01738c95,496,3392
0xEff51AE8e9Df269fFD5859b143C35Fe4033f84F8,497,4476
0x1eB81A13Fb7CB2ae1714e9ff3e317dd71e4D1b7B,498,3982
0x7239Ca0D417b5A8712Cb9E10eF98Adee3D0bA27A,499,4603
0xC4Ffa4e98A2Fb37f0c439e6Ae7adC2c811C7a731,500,896
